word,ambiguity_type,model,nbhd_mean_distance
chapter,P,word2vec_recipe_40_HYP_HALF,0.23779653
sweater,P,word2vec_recipe_40_HYP_HALF,0.2360259
loss,P,word2vec_recipe_40_HYP_HALF,0.30306247
inflation,P,word2vec_recipe_40_HYP_HALF,0.21801947
fiddle,P,word2vec_recipe_40_HYP_HALF,0.26738995
shine,P,word2vec_recipe_40_HYP_HALF,0.39777103
foul,P,word2vec_recipe_40_HYP_HALF,0.28117982
drama,P,word2vec_recipe_40_HYP_HALF,0.18102196
soldier,P,word2vec_recipe_40_HYP_HALF,0.24739519
beam,P,word2vec_recipe_40_HYP_HALF,0.26022384
plant,P,word2vec_recipe_40_HYP_HALF,0.37748185
deny,P,word2vec_recipe_40_HYP_HALF,0.11586267
peach,P,word2vec_recipe_40_HYP_HALF,0.31838667
bluff,H,word2vec_recipe_40_HYP_HALF,0.13694486
mall,P,word2vec_recipe_40_HYP_HALF,0.23403023
manicure,P,word2vec_recipe_40_HYP_HALF,0.12586915
spectrum,P,word2vec_recipe_40_HYP_HALF,0.33455077
sip,P,word2vec_recipe_40_HYP_HALF,0.36575934
consent,P,word2vec_recipe_40_HYP_HALF,0.14226592
proverbial,P,word2vec_recipe_40_HYP_HALF,0.18335417
influence,P,word2vec_recipe_40_HYP_HALF,0.18232995
league,H,word2vec_recipe_40_HYP_HALF,0.28452927
loft,P,word2vec_recipe_40_HYP_HALF,0.21197632
shove,P,word2vec_recipe_40_HYP_HALF,0.41088757
luscious,P,word2vec_recipe_40_HYP_HALF,0.36223343
passion,P,word2vec_recipe_40_HYP_HALF,0.34976143
pep,P,word2vec_recipe_40_HYP_HALF,0.2932863
cockeyed,P,word2vec_recipe_40_HYP_HALF,0.1410033
instance,P,word2vec_recipe_40_HYP_HALF,0.31240314
prolong,P,word2vec_recipe_40_HYP_HALF,0.24059385
slave,P,word2vec_recipe_40_HYP_HALF,0.10449979
imitate,P,word2vec_recipe_40_HYP_HALF,0.25931975
raspberry,P,word2vec_recipe_40_HYP_HALF,0.31891063
luxurious,P,word2vec_recipe_40_HYP_HALF,0.2878501
humane,P,word2vec_recipe_40_HYP_HALF,0.12308074
nitrate,P,word2vec_recipe_40_HYP_HALF,0.2175008
redhead,P,word2vec_recipe_40_HYP_HALF,0.17448398
cautious,M,word2vec_recipe_40_HYP_HALF,0.33423364
streak,P,word2vec_recipe_40_HYP_HALF,0.39922732
savvy,P,word2vec_recipe_40_HYP_HALF,0.20528425
inland,P,word2vec_recipe_40_HYP_HALF,0.14356352
solve,P,word2vec_recipe_40_HYP_HALF,0.2588281
honest,P,word2vec_recipe_40_HYP_HALF,0.20339304
strict,P,word2vec_recipe_40_HYP_HALF,0.19055156
rack,H,word2vec_recipe_40_HYP_HALF,0.43898857
mood,H,word2vec_recipe_40_HYP_HALF,0.30473793
queen,P,word2vec_recipe_40_HYP_HALF,0.30987236
shop,P,word2vec_recipe_40_HYP_HALF,0.32993641
nook,M,word2vec_recipe_40_HYP_HALF,0.4444464
executive,P,word2vec_recipe_40_HYP_HALF,0.1449785
fabric,P,word2vec_recipe_40_HYP_HALF,0.31067306
fraction,P,word2vec_recipe_40_HYP_HALF,0.33927158
stain,P,word2vec_recipe_40_HYP_HALF,0.36385596
withstand,P,word2vec_recipe_40_HYP_HALF,0.30725586
jellyfish,P,word2vec_recipe_40_HYP_HALF,0.36797288
select,P,word2vec_recipe_40_HYP_HALF,0.44227284
peninsula,M,word2vec_recipe_40_HYP_HALF,0.19875547
dude,P,word2vec_recipe_40_HYP_HALF,0.16428809
soot,P,word2vec_recipe_40_HYP_HALF,0.27433705
jungle,P,word2vec_recipe_40_HYP_HALF,0.25990993
hereafter,P,word2vec_recipe_40_HYP_HALF,0.20264126
revelation,P,word2vec_recipe_40_HYP_HALF,0.13836229
railway,P,word2vec_recipe_40_HYP_HALF,0.17346855
potato,P,word2vec_recipe_40_HYP_HALF,0.35311702
multiply,H,word2vec_recipe_40_HYP_HALF,0.31062156
crucial,M,word2vec_recipe_40_HYP_HALF,0.28536168
collection,P,word2vec_recipe_40_HYP_HALF,0.25273335
unfold,P,word2vec_recipe_40_HYP_HALF,0.43857157
island,P,word2vec_recipe_40_HYP_HALF,0.36371014
steamer,P,word2vec_recipe_40_HYP_HALF,0.4704535
virgin,P,word2vec_recipe_40_HYP_HALF,0.40695897
gate,P,word2vec_recipe_40_HYP_HALF,0.31044742
liege,P,word2vec_recipe_40_HYP_HALF,0.27440065
bouquet,P,word2vec_recipe_40_HYP_HALF,0.42145562
confident,P,word2vec_recipe_40_HYP_HALF,0.24514
delicate,P,word2vec_recipe_40_HYP_HALF,0.36367166
bid,P,word2vec_recipe_40_HYP_HALF,0.19883737
marriage,P,word2vec_recipe_40_HYP_HALF,0.25961462
attention,P,word2vec_recipe_40_HYP_HALF,0.36027768
uncommon,P,word2vec_recipe_40_HYP_HALF,0.17724389
massage,P,word2vec_recipe_40_HYP_HALF,0.45930263
fever,P,word2vec_recipe_40_HYP_HALF,0.19406891
brick,P,word2vec_recipe_40_HYP_HALF,0.4808174
span,H,word2vec_recipe_40_HYP_HALF,0.3135379
stabilize,P,word2vec_recipe_40_HYP_HALF,0.49285102
saddle,P,word2vec_recipe_40_HYP_HALF,0.31871724
blink,P,word2vec_recipe_40_HYP_HALF,0.2801347
grip,P,word2vec_recipe_40_HYP_HALF,0.34706897
prudent,P,word2vec_recipe_40_HYP_HALF,0.16338943
diameter,P,word2vec_recipe_40_HYP_HALF,0.33483368
career,P,word2vec_recipe_40_HYP_HALF,0.12157114
discussion,M,word2vec_recipe_40_HYP_HALF,0.10983808
notorious,M,word2vec_recipe_40_HYP_HALF,0.20518202
funeral,P,word2vec_recipe_40_HYP_HALF,0.1966193
aspect,P,word2vec_recipe_40_HYP_HALF,0.19171523
chess,H,word2vec_recipe_40_HYP_HALF,0.35576066
surplus,P,word2vec_recipe_40_HYP_HALF,0.44546288
rush,H,word2vec_recipe_40_HYP_HALF,0.34392112
cattle,M,word2vec_recipe_40_HYP_HALF,0.20800586
fresh,P,word2vec_recipe_40_HYP_HALF,0.37045994
tiger,P,word2vec_recipe_40_HYP_HALF,0.38620743
invisible,P,word2vec_recipe_40_HYP_HALF,0.23038027
probe,P,word2vec_recipe_40_HYP_HALF,0.33261502
saloon,P,word2vec_recipe_40_HYP_HALF,0.17582998
sandbox,M,word2vec_recipe_40_HYP_HALF,0.17504592
nasal,P,word2vec_recipe_40_HYP_HALF,0.13835885
relation,P,word2vec_recipe_40_HYP_HALF,0.13708143
storm,P,word2vec_recipe_40_HYP_HALF,0.25246203
attempt,P,word2vec_recipe_40_HYP_HALF,0.313575
exquisite,P,word2vec_recipe_40_HYP_HALF,0.28027675
shotgun,M,word2vec_recipe_40_HYP_HALF,0.17362547
alarm,P,word2vec_recipe_40_HYP_HALF,0.41367626
traction,P,word2vec_recipe_40_HYP_HALF,0.17623283
blunt,P,word2vec_recipe_40_HYP_HALF,0.34052482
sidekick,P,word2vec_recipe_40_HYP_HALF,0.15205684
rainbow,P,word2vec_recipe_40_HYP_HALF,0.3979205
fireworks,P,word2vec_recipe_40_HYP_HALF,0.2720646
macaroni,M,word2vec_recipe_40_HYP_HALF,0.31910485
hairline,P,word2vec_recipe_40_HYP_HALF,0.22875924
ponytail,M,word2vec_recipe_40_HYP_HALF,0.2032151
birth,P,word2vec_recipe_40_HYP_HALF,0.110116586
involve,P,word2vec_recipe_40_HYP_HALF,0.2516647
bruise,P,word2vec_recipe_40_HYP_HALF,0.4668873
sermon,P,word2vec_recipe_40_HYP_HALF,0.22683796
suffocate,P,word2vec_recipe_40_HYP_HALF,0.21768953
panda,P,word2vec_recipe_40_HYP_HALF,0.28369212
info,M,word2vec_recipe_40_HYP_HALF,0.2860378
breather,P,word2vec_recipe_40_HYP_HALF,0.121378444
routine,P,word2vec_recipe_40_HYP_HALF,0.2175879
unsafe,P,word2vec_recipe_40_HYP_HALF,0.1376378
realistic,P,word2vec_recipe_40_HYP_HALF,0.23918268
canary,P,word2vec_recipe_40_HYP_HALF,0.2384863
paddle,P,word2vec_recipe_40_HYP_HALF,0.4179306
celebrate,P,word2vec_recipe_40_HYP_HALF,0.19586223
corpus,P,word2vec_recipe_40_HYP_HALF,0.21482229
twist,P,word2vec_recipe_40_HYP_HALF,0.39260444
apply,P,word2vec_recipe_40_HYP_HALF,0.44935885
prepare,P,word2vec_recipe_40_HYP_HALF,0.4570977
priceless,P,word2vec_recipe_40_HYP_HALF,0.18043573
juicy,P,word2vec_recipe_40_HYP_HALF,0.4249244
jiggle,P,word2vec_recipe_40_HYP_HALF,0.39942482
sushi,M,word2vec_recipe_40_HYP_HALF,0.3470124
incubator,P,word2vec_recipe_40_HYP_HALF,0.19466946
unique,P,word2vec_recipe_40_HYP_HALF,0.25526854
wrinkle,H,word2vec_recipe_40_HYP_HALF,0.4662361
excellent,M,word2vec_recipe_40_HYP_HALF,0.3472086
madman,M,word2vec_recipe_40_HYP_HALF,0.13903141
compare,P,word2vec_recipe_40_HYP_HALF,0.21302849
spine,P,word2vec_recipe_40_HYP_HALF,0.2761552
lively,P,word2vec_recipe_40_HYP_HALF,0.43608668
happiness,P,word2vec_recipe_40_HYP_HALF,0.3181499
sundown,M,word2vec_recipe_40_HYP_HALF,0.23524003
crash,H,word2vec_recipe_40_HYP_HALF,0.38113984
cover,P,word2vec_recipe_40_HYP_HALF,0.48222274
steep,H,word2vec_recipe_40_HYP_HALF,0.4289826
primary,P,word2vec_recipe_40_HYP_HALF,0.3836397
kamikaze,M,word2vec_recipe_40_HYP_HALF,0.17271656
reunion,P,word2vec_recipe_40_HYP_HALF,0.2518738
companion,P,word2vec_recipe_40_HYP_HALF,0.26211962
catcher,P,word2vec_recipe_40_HYP_HALF,0.26871404
occasional,P,word2vec_recipe_40_HYP_HALF,0.48892567
motorcycle,P,word2vec_recipe_40_HYP_HALF,0.21368223
wallow,P,word2vec_recipe_40_HYP_HALF,0.19678605
spit,H,word2vec_recipe_40_HYP_HALF,0.43528214
tuxedo,P,word2vec_recipe_40_HYP_HALF,0.30178434
belong,P,word2vec_recipe_40_HYP_HALF,0.12958986
pup,P,word2vec_recipe_40_HYP_HALF,0.24064723
liner,H,word2vec_recipe_40_HYP_HALF,0.4424505
ecstasy,P,word2vec_recipe_40_HYP_HALF,0.18597549
hack,H,word2vec_recipe_40_HYP_HALF,0.32294437
hound,P,word2vec_recipe_40_HYP_HALF,0.19079643
begin,P,word2vec_recipe_40_HYP_HALF,0.4882498
afternoon,P,word2vec_recipe_40_HYP_HALF,0.35455692
fruitcake,P,word2vec_recipe_40_HYP_HALF,0.3746247
decision,P,word2vec_recipe_40_HYP_HALF,0.1785821
statement,P,word2vec_recipe_40_HYP_HALF,0.13620259
moat,M,word2vec_recipe_40_HYP_HALF,0.290765
expel,P,word2vec_recipe_40_HYP_HALF,0.452866
zoom,P,word2vec_recipe_40_HYP_HALF,0.27867803
lifetime,P,word2vec_recipe_40_HYP_HALF,0.28606665
snowman,M,word2vec_recipe_40_HYP_HALF,0.26778316
accuracy,M,word2vec_recipe_40_HYP_HALF,0.43329826
pebble,P,word2vec_recipe_40_HYP_HALF,0.4027398
refrain,H,word2vec_recipe_40_HYP_HALF,0.31789783
surf,P,word2vec_recipe_40_HYP_HALF,0.27743733
tone,P,word2vec_recipe_40_HYP_HALF,0.39397782
hamburger,M,word2vec_recipe_40_HYP_HALF,0.3289284
naughty,P,word2vec_recipe_40_HYP_HALF,0.29729688
presence,P,word2vec_recipe_40_HYP_HALF,0.20299698
gorge,P,word2vec_recipe_40_HYP_HALF,0.13486005
sailor,P,word2vec_recipe_40_HYP_HALF,0.1789692
decide,P,word2vec_recipe_40_HYP_HALF,0.30071235
fail,P,word2vec_recipe_40_HYP_HALF,0.42108068
banquet,P,word2vec_recipe_40_HYP_HALF,0.23723727
domestic,P,word2vec_recipe_40_HYP_HALF,0.42638618
tug,P,word2vec_recipe_40_HYP_HALF,0.30199075
authority,P,word2vec_recipe_40_HYP_HALF,0.12245511
brunch,P,word2vec_recipe_40_HYP_HALF,0.40167984
abide,P,word2vec_recipe_40_HYP_HALF,0.10390472
elbow,P,word2vec_recipe_40_HYP_HALF,0.4018252
land,P,word2vec_recipe_40_HYP_HALF,0.35102296
pun,P,word2vec_recipe_40_HYP_HALF,0.22737686
sunlight,M,word2vec_recipe_40_HYP_HALF,0.40418798
tedious,M,word2vec_recipe_40_HYP_HALF,0.26363814
amigo,M,word2vec_recipe_40_HYP_HALF,0.16842632
sock,H,word2vec_recipe_40_HYP_HALF,0.41811073
experience,P,word2vec_recipe_40_HYP_HALF,0.20828103
acid,P,word2vec_recipe_40_HYP_HALF,0.3352081
relocate,P,word2vec_recipe_40_HYP_HALF,0.19486223
fluke,H,word2vec_recipe_40_HYP_HALF,0.28695235
vinyl,M,word2vec_recipe_40_HYP_HALF,0.30001587
purse,P,word2vec_recipe_40_HYP_HALF,0.36330375
airplane,M,word2vec_recipe_40_HYP_HALF,0.18175739
symbol,P,word2vec_recipe_40_HYP_HALF,0.2156341
certainty,P,word2vec_recipe_40_HYP_HALF,0.12378601
lavender,P,word2vec_recipe_40_HYP_HALF,0.35530785
distress,P,word2vec_recipe_40_HYP_HALF,0.13644834
suspicious,P,word2vec_recipe_40_HYP_HALF,0.12023667
deep,P,word2vec_recipe_40_HYP_HALF,0.45411724
stow,P,word2vec_recipe_40_HYP_HALF,0.22091252
slug,H,word2vec_recipe_40_HYP_HALF,0.35133904
ethnic,P,word2vec_recipe_40_HYP_HALF,0.23979358
scoop,P,word2vec_recipe_40_HYP_HALF,0.4650037
corkscrew,P,word2vec_recipe_40_HYP_HALF,0.40359864
access,P,word2vec_recipe_40_HYP_HALF,0.4842065
condition,P,word2vec_recipe_40_HYP_HALF,0.29094806
ton,P,word2vec_recipe_40_HYP_HALF,0.4428064
assume,P,word2vec_recipe_40_HYP_HALF,0.18435316
slimy,P,word2vec_recipe_40_HYP_HALF,0.3218442
dunk,P,word2vec_recipe_40_HYP_HALF,0.51003194
verify,M,word2vec_recipe_40_HYP_HALF,0.31711358
stir,H,word2vec_recipe_40_HYP_HALF,0.37284523
grumpy,M,word2vec_recipe_40_HYP_HALF,0.17562225
accessory,P,word2vec_recipe_40_HYP_HALF,0.35665476
locate,P,word2vec_recipe_40_HYP_HALF,0.3184028
stamp,P,word2vec_recipe_40_HYP_HALF,0.3426448
goat,P,word2vec_recipe_40_HYP_HALF,0.32883164
relevant,P,word2vec_recipe_40_HYP_HALF,0.13953169
race,H,word2vec_recipe_40_HYP_HALF,0.29428855
decent,P,word2vec_recipe_40_HYP_HALF,0.42096508
diagram,P,word2vec_recipe_40_HYP_HALF,0.3208515
piggy,P,word2vec_recipe_40_HYP_HALF,0.25855297
indigenous,M,word2vec_recipe_40_HYP_HALF,0.111628056
pollen,M,word2vec_recipe_40_HYP_HALF,0.3604551
badger,P,word2vec_recipe_40_HYP_HALF,0.15002513
lens,P,word2vec_recipe_40_HYP_HALF,0.20371906
dump,P,word2vec_recipe_40_HYP_HALF,0.4946621
tonic,P,word2vec_recipe_40_HYP_HALF,0.25327685
ripe,P,word2vec_recipe_40_HYP_HALF,0.42874905
penguin,M,word2vec_recipe_40_HYP_HALF,0.21175724
horny,P,word2vec_recipe_40_HYP_HALF,0.13506833
bloody,P,word2vec_recipe_40_HYP_HALF,0.36759531
rival,P,word2vec_recipe_40_HYP_HALF,0.27161646
attractive,P,word2vec_recipe_40_HYP_HALF,0.40231717
alien,P,word2vec_recipe_40_HYP_HALF,0.2080612
lobster,P,word2vec_recipe_40_HYP_HALF,0.37001
fanfare,P,word2vec_recipe_40_HYP_HALF,0.19518475
behavior,P,word2vec_recipe_40_HYP_HALF,0.17510305
breeze,P,word2vec_recipe_40_HYP_HALF,0.4012789
numb,P,word2vec_recipe_40_HYP_HALF,0.20784721
accessible,P,word2vec_recipe_40_HYP_HALF,0.26804635
texture,P,word2vec_recipe_40_HYP_HALF,0.3275215
upstairs,P,word2vec_recipe_40_HYP_HALF,0.23244503
deck,P,word2vec_recipe_40_HYP_HALF,0.27216876
fold,H,word2vec_recipe_40_HYP_HALF,0.47906142
trailing,P,word2vec_recipe_40_HYP_HALF,0.23118733
motion,P,word2vec_recipe_40_HYP_HALF,0.3740745
bush,H,word2vec_recipe_40_HYP_HALF,0.4279919
compose,P,word2vec_recipe_40_HYP_HALF,0.3810468
spouse,M,word2vec_recipe_40_HYP_HALF,0.14753589
devil,P,word2vec_recipe_40_HYP_HALF,0.35548913
sleepy,P,word2vec_recipe_40_HYP_HALF,0.21870224
void,P,word2vec_recipe_40_HYP_HALF,0.38186854
closure,P,word2vec_recipe_40_HYP_HALF,0.2870805
pelvic,M,word2vec_recipe_40_HYP_HALF,0.18165325
cultural,M,word2vec_recipe_40_HYP_HALF,0.11561029
distribute,P,word2vec_recipe_40_HYP_HALF,0.4632455
merge,P,word2vec_recipe_40_HYP_HALF,0.415967
bright,P,word2vec_recipe_40_HYP_HALF,0.4479767
kidney,P,word2vec_recipe_40_HYP_HALF,0.32873273
stall,H,word2vec_recipe_40_HYP_HALF,0.17803258
altitude,P,word2vec_recipe_40_HYP_HALF,0.4142716
cigar,M,word2vec_recipe_40_HYP_HALF,0.36044827
flip,H,word2vec_recipe_40_HYP_HALF,0.44856176
pancake,P,word2vec_recipe_40_HYP_HALF,0.41518646
gourmet,P,word2vec_recipe_40_HYP_HALF,0.30821854
wholesale,P,word2vec_recipe_40_HYP_HALF,0.1877669
gallery,P,word2vec_recipe_40_HYP_HALF,0.19832388
disposable,P,word2vec_recipe_40_HYP_HALF,0.43784714
pipe,H,word2vec_recipe_40_HYP_HALF,0.34275028
triumph,P,word2vec_recipe_40_HYP_HALF,0.18893066
monk,M,word2vec_recipe_40_HYP_HALF,0.32268924
salon,P,word2vec_recipe_40_HYP_HALF,0.22275108
sinus,P,word2vec_recipe_40_HYP_HALF,0.1894231
mechanical,P,word2vec_recipe_40_HYP_HALF,0.29385543
thin,P,word2vec_recipe_40_HYP_HALF,0.41184017
wicked,P,word2vec_recipe_40_HYP_HALF,0.2628847
iron,P,word2vec_recipe_40_HYP_HALF,0.44908753
nugget,P,word2vec_recipe_40_HYP_HALF,0.45338494
cage,P,word2vec_recipe_40_HYP_HALF,0.26853582
vitamin,M,word2vec_recipe_40_HYP_HALF,0.28072548
asthma,M,word2vec_recipe_40_HYP_HALF,0.13428397
nickel,P,word2vec_recipe_40_HYP_HALF,0.31770232
atomic,P,word2vec_recipe_40_HYP_HALF,0.17708784
blitz,P,word2vec_recipe_40_HYP_HALF,0.3522419
mouthful,P,word2vec_recipe_40_HYP_HALF,0.30196676
orgasm,M,word2vec_recipe_40_HYP_HALF,0.14399773
toss,P,word2vec_recipe_40_HYP_HALF,0.39623877
keel,P,word2vec_recipe_40_HYP_HALF,0.22175393
charity,P,word2vec_recipe_40_HYP_HALF,0.4437231
match,H,word2vec_recipe_40_HYP_HALF,0.43686625
buff,H,word2vec_recipe_40_HYP_HALF,0.31560078
larger,P,word2vec_recipe_40_HYP_HALF,0.43190747
serpent,M,word2vec_recipe_40_HYP_HALF,0.25120085
petroleum,M,word2vec_recipe_40_HYP_HALF,0.23625484
collapse,P,word2vec_recipe_40_HYP_HALF,0.40032837
reproduce,P,word2vec_recipe_40_HYP_HALF,0.13712603
giggle,P,word2vec_recipe_40_HYP_HALF,0.25270045
nylon,P,word2vec_recipe_40_HYP_HALF,0.44304207
inject,P,word2vec_recipe_40_HYP_HALF,0.4472348
window,P,word2vec_recipe_40_HYP_HALF,0.32693756
prison,P,word2vec_recipe_40_HYP_HALF,0.17689207
throat,P,word2vec_recipe_40_HYP_HALF,0.26711085
hint,P,word2vec_recipe_40_HYP_HALF,0.34597456
topless,P,word2vec_recipe_40_HYP_HALF,0.22129068
pantry,P,word2vec_recipe_40_HYP_HALF,0.3810524
blur,P,word2vec_recipe_40_HYP_HALF,0.23612317
golden,P,word2vec_recipe_40_HYP_HALF,0.44395444
battle,P,word2vec_recipe_40_HYP_HALF,0.21994089
groovy,M,word2vec_recipe_40_HYP_HALF,0.20691714
testament,P,word2vec_recipe_40_HYP_HALF,0.15678807
salvation,P,word2vec_recipe_40_HYP_HALF,0.14379416
ensemble,P,word2vec_recipe_40_HYP_HALF,0.3017836
meticulous,M,word2vec_recipe_40_HYP_HALF,0.1314614
orchestra,P,word2vec_recipe_40_HYP_HALF,0.111021854
spear,H,word2vec_recipe_40_HYP_HALF,0.4327527
twilight,P,word2vec_recipe_40_HYP_HALF,0.21796799
rare,H,word2vec_recipe_40_HYP_HALF,0.39745826
aversion,P,word2vec_recipe_40_HYP_HALF,0.19586353
spinach,M,word2vec_recipe_40_HYP_HALF,0.36196202
scientific,P,word2vec_recipe_40_HYP_HALF,0.1314442
gunpowder,M,word2vec_recipe_40_HYP_HALF,0.22283936
greet,P,word2vec_recipe_40_HYP_HALF,0.22115639
improve,P,word2vec_recipe_40_HYP_HALF,0.3328841
imperial,H,word2vec_recipe_40_HYP_HALF,0.33856747
inform,P,word2vec_recipe_40_HYP_HALF,0.1099233
daily,P,word2vec_recipe_40_HYP_HALF,0.4399222
trio,P,word2vec_recipe_40_HYP_HALF,0.36517414
rid,M,word2vec_recipe_40_HYP_HALF,0.45028526
master,P,word2vec_recipe_40_HYP_HALF,0.42519203
sultan,P,word2vec_recipe_40_HYP_HALF,0.18904556
crude,P,word2vec_recipe_40_HYP_HALF,0.21500996
vintage,P,word2vec_recipe_40_HYP_HALF,0.26477355
slap,P,word2vec_recipe_40_HYP_HALF,0.43612522
contain,P,word2vec_recipe_40_HYP_HALF,0.39687383
facility,P,word2vec_recipe_40_HYP_HALF,0.16125204
soccer,M,word2vec_recipe_40_HYP_HALF,0.24064428
reckless,P,word2vec_recipe_40_HYP_HALF,0.16203068
selection,P,word2vec_recipe_40_HYP_HALF,0.42353553
title,P,word2vec_recipe_40_HYP_HALF,0.28414482
knife,P,word2vec_recipe_40_HYP_HALF,0.39725506
organize,P,word2vec_recipe_40_HYP_HALF,0.39893964
swab,P,word2vec_recipe_40_HYP_HALF,0.35437608
persuade,P,word2vec_recipe_40_HYP_HALF,0.12309065
tolerance,P,word2vec_recipe_40_HYP_HALF,0.3616597
burglar,M,word2vec_recipe_40_HYP_HALF,0.25961322
atmosphere,P,word2vec_recipe_40_HYP_HALF,0.26178178
hectic,P,word2vec_recipe_40_HYP_HALF,0.10238851
youth,P,word2vec_recipe_40_HYP_HALF,0.20861243
rub,P,word2vec_recipe_40_HYP_HALF,0.43452674
faint,P,word2vec_recipe_40_HYP_HALF,0.36130565
dancer,M,word2vec_recipe_40_HYP_HALF,0.1782646
reckon,P,word2vec_recipe_40_HYP_HALF,0.11342465
trap,H,word2vec_recipe_40_HYP_HALF,0.4110805
circle,P,word2vec_recipe_40_HYP_HALF,0.3157077
flatten,P,word2vec_recipe_40_HYP_HALF,0.40245152
intention,P,word2vec_recipe_40_HYP_HALF,0.15539396
boot,P,word2vec_recipe_40_HYP_HALF,0.24913198
canal,P,word2vec_recipe_40_HYP_HALF,0.3355993
spot,P,word2vec_recipe_40_HYP_HALF,0.42423368
proud,P,word2vec_recipe_40_HYP_HALF,0.2048348
faulty,M,word2vec_recipe_40_HYP_HALF,0.20250626
artificial,P,word2vec_recipe_40_HYP_HALF,0.4415285
quart,P,word2vec_recipe_40_HYP_HALF,0.3878403
corner,P,word2vec_recipe_40_HYP_HALF,0.39591798
harmless,M,word2vec_recipe_40_HYP_HALF,0.19377704
yawn,P,word2vec_recipe_40_HYP_HALF,0.17311357
tape,P,word2vec_recipe_40_HYP_HALF,0.33426616
bland,P,word2vec_recipe_40_HYP_HALF,0.29750964
objective,P,word2vec_recipe_40_HYP_HALF,0.25611064
tin,P,word2vec_recipe_40_HYP_HALF,0.34099615
handy,P,word2vec_recipe_40_HYP_HALF,0.39633954
gardener,P,word2vec_recipe_40_HYP_HALF,0.15105829
enemy,P,word2vec_recipe_40_HYP_HALF,0.25666636
finger,P,word2vec_recipe_40_HYP_HALF,0.41293392
rape,H,word2vec_recipe_40_HYP_HALF,0.34205037
hustle,P,word2vec_recipe_40_HYP_HALF,0.24511574
caress,P,word2vec_recipe_40_HYP_HALF,0.21263427
bomber,P,word2vec_recipe_40_HYP_HALF,0.15589575
capsule,P,word2vec_recipe_40_HYP_HALF,0.3539746
balance,P,word2vec_recipe_40_HYP_HALF,0.3954443
conquer,P,word2vec_recipe_40_HYP_HALF,0.15404522
commission,P,word2vec_recipe_40_HYP_HALF,0.20414367
rib,H,word2vec_recipe_40_HYP_HALF,0.35828185
fertilizer,P,word2vec_recipe_40_HYP_HALF,0.16049246
crime,P,word2vec_recipe_40_HYP_HALF,0.23850967
twinkle,P,word2vec_recipe_40_HYP_HALF,0.18840595
rat,P,word2vec_recipe_40_HYP_HALF,0.2934338
shade,P,word2vec_recipe_40_HYP_HALF,0.42507035
risky,M,word2vec_recipe_40_HYP_HALF,0.113013096
cider,M,word2vec_recipe_40_HYP_HALF,0.38210374
cinnamon,P,word2vec_recipe_40_HYP_HALF,0.36664474
heartfelt,M,word2vec_recipe_40_HYP_HALF,0.2934878
jive,P,word2vec_recipe_40_HYP_HALF,0.19101866
painful,P,word2vec_recipe_40_HYP_HALF,0.17610957
drape,P,word2vec_recipe_40_HYP_HALF,0.40157786
chronic,P,word2vec_recipe_40_HYP_HALF,0.14589928
illusion,P,word2vec_recipe_40_HYP_HALF,0.18265998
stem,H,word2vec_recipe_40_HYP_HALF,0.34789088
nightmare,P,word2vec_recipe_40_HYP_HALF,0.20468777
yell,P,word2vec_recipe_40_HYP_HALF,0.1686612
tilt,P,word2vec_recipe_40_HYP_HALF,0.4641547
lodge,P,word2vec_recipe_40_HYP_HALF,0.29433075
excite,P,word2vec_recipe_40_HYP_HALF,0.15747713
spruce,H,word2vec_recipe_40_HYP_HALF,0.34013706
butterfly,P,word2vec_recipe_40_HYP_HALF,0.42143717
puny,M,word2vec_recipe_40_HYP_HALF,0.13867845
pal,P,word2vec_recipe_40_HYP_HALF,0.26072657
cork,P,word2vec_recipe_40_HYP_HALF,0.3508261
snuff,H,word2vec_recipe_40_HYP_HALF,0.19242927
ogre,P,word2vec_recipe_40_HYP_HALF,0.25895587
underneath,P,word2vec_recipe_40_HYP_HALF,0.39289847
appearance,P,word2vec_recipe_40_HYP_HALF,0.36022663
cushion,P,word2vec_recipe_40_HYP_HALF,0.33268017
platform,P,word2vec_recipe_40_HYP_HALF,0.28701502
foggy,P,word2vec_recipe_40_HYP_HALF,0.15819786
hen,M,word2vec_recipe_40_HYP_HALF,0.36086154
skirt,P,word2vec_recipe_40_HYP_HALF,0.33190858
allergic,P,word2vec_recipe_40_HYP_HALF,0.26744956
limp,H,word2vec_recipe_40_HYP_HALF,0.3596427
splash,P,word2vec_recipe_40_HYP_HALF,0.44542745
note,P,word2vec_recipe_40_HYP_HALF,0.31942788
sensible,P,word2vec_recipe_40_HYP_HALF,0.3661108
headless,P,word2vec_recipe_40_HYP_HALF,0.21422984
rescue,P,word2vec_recipe_40_HYP_HALF,0.24436611
paradise,P,word2vec_recipe_40_HYP_HALF,0.36834335
verse,H,word2vec_recipe_40_HYP_HALF,0.15645273
melt,P,word2vec_recipe_40_HYP_HALF,0.4311408
brand,P,word2vec_recipe_40_HYP_HALF,0.4206836
punishment,P,word2vec_recipe_40_HYP_HALF,0.1710818
owner,M,word2vec_recipe_40_HYP_HALF,0.15690877
migraine,M,word2vec_recipe_40_HYP_HALF,0.14136301
unmarked,M,word2vec_recipe_40_HYP_HALF,0.19861181
strain,H,word2vec_recipe_40_HYP_HALF,0.39979672
magnetic,P,word2vec_recipe_40_HYP_HALF,0.291556
candy,P,word2vec_recipe_40_HYP_HALF,0.37775245
